ID,Name,Discounted Price,Original Price,Discount(%),Rating,Shipping
0,"Daraz Like New Laptops - HP ProBook 6550B Intel Core i5 1st Generation, 8GB DDR3 Ram, 500GB Hard Drive ,15.6"" Led Display, Intel HD Graphics Card","22,999","30,000",23%,0,Free Shipping
1,"Daraz Like New Laptops - HP 255 G7 15.6"" LCD Notebook - AMD (7th Gen) A6-9225 processor 2.60 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro 64-bit (English) - 1366 x 768 - AMD Radeon R4 Graphics DDR4 SDRAM","43,999","60,000",27%,0,Free Shipping
2,Lenovo Thinkpad X240 - Core i5 4th Generation - 8GB RAM - 500GB HDD - 12.5inches Screen - FREE LAPTOP BAG,"29,999","44,999",33%,28,Free Shipping
3,Dell Chromebook 11 3189 - 360 TouchScreen - Intel Celeron N3060 - 4GB Ram - 16GB SSD With Play Store - PUBG Supported - With Box/Bag,"15,299","30,000",49%,36,No Free Shipping
4,"Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG","28,999","39,999",28%,0,Free Shipping
5,Daraz Like New Laptops - Dell Chromebook 11 3180 - 4GB RAM - 16GB SSD,"11,999","21,999",45%,2,Free Shipping
6,Hp Elitebook 820 G4 - Core i5 7th Generation - 8GB RAM - 128GB SSD - 500GB HDD - 12.5inch Screen - Free Laptop Bag,"53,999","74,999",28%,45,Free Shipping
7,Dell Latitude D620 Intel Core 2 Duo Laptop | 14 inches | 4GB Ram 250GB Hard Drive,"15,200","18,500",18%,0,No Free Shipping
8,HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGITERED (FREE LAPTOP BAG),"84,999","199,999",58%,3,Free Shipping
9,Daraz Like New Laptops Hp Elitebook 820 G4 - Core i5 7th Generation - 8GB DDR4 RAM - 128GB SSD - 500GB HDD -12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed),"54,999","62,999",13%,2,Free Shipping
10,Touchscreen 360 Acer Chromebook R 11 4 Gb ram 16 gb rom SSD Playstore supported Ultra slim light weight best battery backup,"18,500",0,0%,0,No Free Shipping
11,Daraz Like New Laptops - Dell Chromebook 11 3180 - 4GB RAM - 32GB SSD,"13,999","24,999",44%,0,Free Shipping
12,Lenovo N22 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported - With Box/Bag,"12,999","22,999",43%,51,Free Shipping
13,"Daraz Like New - Lenovo ThinkPad T470S Core i5 6th Gen, 12GB, 512GB SSD, 14″ FHD IPS LED","66,499","68,000",2%,2,Free Shipping
14,Apple Macbook A1278 13.3 LED Display - IntelÂ® Coreâ¢2 Duo Processor 4GB RAM - 250GB HDD - Dual Operating System WindowsÂ® & IOS (Activated),"28,999","32,000",9%,15,No Free Shipping
15,Mac Book Pro 2012 | 500GB Storage | 4GB RAM | 2.5GHz Dual-Core Core i5 | Mid 2012 | 13.3-inch LED Display | 7 Hours Battery,"38,999","75,000",48%,0,Free Shipping
16,"Chrome Laptops Chromebook p22t - 4GB RAM, 16GB ssd Storage, Chrome OS","10,499","22,500",53%,0,No Free Shipping
17,"Daraz Like New Laptops - HP EliteBook 840 G1 Notebook PC Intel Core i7 4th Gen, 8GB DDR3 Ram, 256GB SSD Drive, 14.1"" Intel HD Display, Intel HD Graphics","39,999","55,000",27%,1,Free Shipping
18,Daraz Like New Laptops - HP ELITEBOOK 840-G5 8TH GENERATION INTEL CORE-I5 8250u PROCESSOR 8GB RAM 256GB SSD FHD 14.1’INCH (WINDOWS 11 ACTIVATED) FREE LAPTOP BAG,"84,999","94,999",11%,5,Free Shipping
19,Dell | Laptop 3180 | 128GB Storage | 4GB RAM | Dual-core 1.6GHz | Windows 10 | 6th Generation | 11.6″ Screen,"22,999","23,999",4%,21,Free Shipping
20,Daraz Like New Laptops - HP EliteBook 840 G4 Laptop (Core i5 7th Gen 8GB RAM 256GB SSD 14.1 inches HD Windows 11 Home),"69,999","89,999",22%,9,Free Shipping
21,Lenovo N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,"12,999","19,999",35%,0,No Free Shipping
22,Daraz Like New Laptops - HP EliteBook 820 G4 - Core i5 7th Generation - 8GB DDR4 RAM - 128GB SSD AND 500GB HDD- 12.5inch Screen - FREE LAPTOP BAG,"59,999","79,999",25%,24,Free Shipping
23,I3 Frist generation 4gb ram and 250gb hard disk with charger,"20,000","25,000",20%,8,No Free Shipping
24,Acer C740 ChromeBook Laptop - 4GB RAM / 128GB SSD Storage - Windows 10 Installed - Long Battery Life,"19,500",0,0%,13,Free Shipping
25,"Daraz Like New Laptops - Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS","15,999","29,999",47%,2,Free Shipping
